x,y,phi,Ex,Ey
1.0500000000e+00,1.1375000000e+00,1.3397111268e-02,7.0998397391e-02,1.1685403392e-01
1.0625000000e+00,1.1375000000e+00,1.2514273065e-02,7.0277673162e-02,1.0913809825e-01
1.0750000000e+00,1.1375000000e+00,1.1640169439e-02,6.9601139124e-02,1.0150153615e-01
1.0875000000e+00,1.1375000000e+00,1.0774244587e-02,6.8969314523e-02,9.3939226090e-02
1.1000000000e+00,1.1375000000e+00,9.9159365760e-03,6.8382662790e-02,8.6446006513e-02
1.1125000000e+00,1.1375000000e+00,9.0646780170e-03,6.7841596222e-02,7.9016679105e-02
1.1250000000e+00,1.1375000000e+00,8.2198966705e-03,6.7346479423e-02,7.1646014581e-02
1.1375000000e+00,1.1375000000e+00,7.3810160314e-03,6.6897632777e-02,6.4328756225e-02
1.1500000000e+00,1.1375000000e+00,6.5474558510e-03,6.6495336599e-02,5.7059623665e-02
1.1625000000e+00,1.1375000000e+00,5.7186326165e-03,6.6139833600e-02,4.9833316019e-02
1.1750000000e+00,1.1375000000e+00,4.8939600110e-03,6.5831331837e-02,4.2644515164e-02
1.1875000000e+00,1.1375000000e+00,4.0728493205e-03,6.5570006951e-02,3.5487888271e-02
1.2000000000e+00,1.1375000000e+00,3.2547098373e-03,6.5356004088e-02,2.8358090752e-02
1.2125000000e+00,1.1375000000e+00,2.4389492183e-03,6.5189439499e-02,2.1249767834e-02
1.2250000000e+00,1.1375000000e+00,1.6249738498e-03,6.5070401773e-02,1.4157557657e-02
1.2375000000e+00,1.1375000000e+00,8.1218917402e-04,6.4998953992e-02,7.0760922140e-03
1.2500000000e+00,1.1375000000e+00,0.0000000000e+00,6.4975133921e-02,-0.0000000000e+00
0.0000000000e+00,1.1500000000e+00,9.3201844796e-02,2.2354202511e-03,9.4393627688e-01
1.2500000000e-02,1.1500000000e+00,9.3173902043e-02,4.4686245196e-03,9.4364504542e-01
2.5000000000e-02,1.1500000000e+00,9.3090129183e-02,8.9283890538e-03,9.4277192921e-01
3.7500000000e-02,1.1500000000e+00,9.2950692317e-02,1.3370451276e-02,9.4131866459e-01
5.0000000000e-02,1.1500000000e+00,9.2755867901e-02,1.7786003694e-02,9.3928814278e-01
6.2500000000e-02,1.1500000000e+00,9.2506042225e-02,2.2166291262e-02,9.3668440722e-01
7.5000000000e-02,1.1500000000e+00,9.2201710620e-02,2.6502631828e-02,9.3351264910e-01
8.7500000000e-02,1.1500000000e+00,9.1843476429e-02,3.0786438035e-02,9.2977920097e-01
1.0000000000e-01,1.1500000000e+00,9.1432049669e-02,3.5009239452e-02,9.2549152825e-01
1.1250000000e-01,1.1500000000e+00,9.0968245443e-02,3.9162707283e-02,9.2065821691e-01
1.2500000000e-01,1.1500000000e+00,9.0452981987e-02,4.3238682854e-02,9.1528895949e-01
1.3750000000e-01,1.1500000000e+00,8.9887278371e-02,4.7229206540e-02,9.0939453684e-01
1.5000000000e-01,1.1500000000e+00,8.9272251823e-02,5.1126548240e-02,9.0298679462e-01
1.6250000000e-01,1.1500000000e+00,8.8609114665e-02,5.4923240621e-02,8.9607861567e-01
1.7500000000e-01,1.1500000000e+00,8.7899170808e-02,5.8612114172e-02,8.8868388904e-01
1.8750000000e-01,1.1500000000e+00,8.7143811811e-02,6.2186332014e-02,8.8081747038e-01
2.0000000000e-01,1.1500000000e+00,8.6344512508e-02,6.5639424887e-02,8.7249513808e-01
2.1250000000e-01,1.1500000000e+00,8.5502826189e-02,6.8965327261e-02,8.6373354368e-01
2.2500000000e-01,1.1500000000e+00,8.4620379326e-02,7.2158412489e-02,8.5455015653e-01
2.3750000000e-01,1.1500000000e+00,8.3698865876e-02,7.5213525041e-02,8.4496320214e-01
2.5000000000e-01,1.1500000000e+00,8.2740041200e-02,7.8126012198e-02,8.3499159393e-01
2.6250000000e-01,1.1500000000e+00,8.1745715571e-02,8.0891752852e-02,8.2465486163e-01
2.7500000000e-01,1.1500000000e+00,8.0717747379e-02,8.3507182030e-02,8.1397307384e-01
2.8750000000e-01,1.1500000000e+00,7.9658036021e-02,8.5969312921e-02,8.0296675578e-01
3.0000000000e-01,1.1500000000e+00,7.8568514556e-02,8.8275752837e-02,7.9165680544e-01
3.1250000000e-01,1.1500000000e+00,7.7451142200e-02,9.0424715068e-02,7.8006440489e-01
3.2500000000e-01,1.1500000000e+00,7.6307896679e-02,9.2415026309e-02,7.6821093178e-01
3.3750000000e-01,1.1500000000e+00,7.5140766542e-02,9.4246128255e-02,7.5611786857e-01
3.5000000000e-01,1.1500000000e+00,7.3951743473e-02,9.5918073082e-02,7.4380671199e-01
3.6250000000e-01,1.1500000000e+00,7.2742814715e-02,9.7431514590e-02,7.3129888474e-01
3.7500000000e-01,1.1500000000e+00,7.1515955608e-02,9.8787694380e-02,7.1861564749e-01
3.8750000000e-01,1.1500000000e+00,7.0273122356e-02,9.9988421842e-02,7.0577801463e-01
4.0000000000e-01,1.1500000000e+00,6.9016245062e-02,1.0103605020e-01,6.9280667342e-01
4.1250000000e-01,1.1500000000e+00,6.7747221101e-02,1.0193344902e-01,6.7972190798e-01
4.2500000000e-01,1.1500000000e+00,6.6467908836e-02,1.0268397180e-01,6.6654352729e-01
4.3750000000e-01,1.1500000000e+00,6.5180121806e-02,1.0329142067e-01,6.5329079919e-01
4.5000000000e-01,1.1500000000e+00,6.3885623320e-02,1.0376000945e-01,6.3998239115e-01
4.6250000000e-01,1.1500000000e+00,6.2586121569e-02,1.0409432345e-01,6.2663631620e-01
4.7500000000e-01,1.1500000000e+00,6.1283265233e-02,1.0429927857e-01,6.1326988605e-01
4.8750000000e-01,1.1500000000e+00,5.9978639605e-02,1.0438007922e-01,5.9989967072e-01
5.0000000000e-01,1.1500000000e+00,5.8673763253e-02,1.0434217617e-01,5.8654146444e-01
5.1250000000e-01,1.1500000000e+00,5.7370085201e-02,1.0419122507e-01,5.7321025910e-01
5.2500000000e-01,1.1500000000e+00,5.6068982626e-02,1.0393304448e-01,5.5992022270e-01
5.3750000000e-01,1.1500000000e+00,5.4771759089e-02,1.0357357598e-01,5.4668468499e-01
5.5000000000e-01,1.1500000000e+00,5.3479643227e-02,1.0311884630e-01,5.3351612890e-01
5.6250000000e-01,1.1500000000e+00,5.2193787931e-02,1.0257493009e-01,5.2042618703e-01
5.7500000000e-01,1.1500000000e+00,5.0915269974e-02,1.0194791564e-01,5.0742564314e-01
5.8750000000e-01,1.1500000000e+00,4.9645090040e-02,1.0124387329e-01,4.9452443913e-01
6.0000000000e-01,1.1500000000e+00,4.8384173142e-02,1.0046882529e-01,4.8173168530e-01
6.1250000000e-01,1.1500000000e+00,4.7133369408e-02,9.9628718586e-02,4.6905567494e-01
6.2500000000e-01,1.1500000000e+00,4.5893455178e-02,9.8729401615e-02,4.5650390216e-01
6.3750000000e-01,1.1500000000e+00,4.4665134368e-02,9.7776602952e-02,4.4408308294e-01
6.5000000000e-01,1.1500000000e+00,4.3449040104e-02,9.6775910377e-02,4.3179917691e-01
6.6250000000e-01,1.1500000000e+00,4.2245736608e-02,9.5732755875e-02,4.1965741242e-01
6.7500000000e-01,1.1500000000e+00,4.1055721207e-02,9.4652403771e-02,4.0766231689e-01
6.8750000000e-01,1.1500000000e+00,3.9879426514e-02,9.3539937195e-02,3.9581774298e-01
7.0000000000e-01,1.1500000000e+00,3.8717222777e-02,9.2400247627e-02,3.8412689222e-01
7.1250000000e-01,1.1500000000e+00,3.7569420324e-02,9.1238031163e-02,3.7259235238e-01
7.2500000000e-01,1.1500000000e+00,3.6436271998e-02,9.0057783479e-02,3.6121612454e-01
7.3750000000e-01,1.1500000000e+00,3.5317975737e-02,8.8863794161e-02,3.4999965248e-01
7.5000000000e-01,1.1500000000e+00,3.4214677144e-02,8.7660146829e-02,3.3894385296e-01
7.6250000000e-01,1.1500000000e+00,3.3126472066e-02,8.6450719496e-02,3.2804914571e-01
7.7500000000e-01,1.1500000000e+00,3.2053409157e-02,8.5239185090e-02,3.1731548236e-01
7.8750000000e-01,1.1500000000e+00,3.0995492439e-02,8.4029014238e-02,3.0674237481e-01
8.0000000000e-01,1.1500000000e+00,2.9952683801e-02,8.2823479241e-02,2.9632892310e-01
8.1250000000e-01,1.1500000000e+00,2.8924905458e-02,8.1625658028e-02,2.8607384203e-01
8.2500000000e-01,1.1500000000e+00,2.7912042350e-02,8.0438439471e-02,2.7597548724e-01
8.3750000000e-01,1.1500000000e+00,2.6913944471e-02,7.9264529344e-02,2.6603187997e-01
8.5000000000e-01,1.1500000000e+00,2.5930429116e-02,7.8106456467e-02,2.5624073076e-01
8.6250000000e-01,1.1500000000e+00,2.4961283059e-02,7.6966579472e-02,2.4659946247e-01
8.7500000000e-01,1.1500000000e+00,2.4006264629e-02,7.5847093690e-02,2.3710523183e-01
8.8750000000e-01,1.1500000000e+00,2.3065105717e-02,7.4750038339e-02,2.2775494969e-01
9.0000000000e-01,1.1500000000e+00,2.2137513671e-02,7.3677303976e-02,2.1854530070e-01
9.1250000000e-01,1.1500000000e+00,2.1223173117e-02,7.2630639799e-02,2.0947276141e-01
9.2500000000e-01,1.1500000000e+00,2.0321747676e-02,7.1611661232e-02,2.0053361744e-01
9.3750000000e-01,1.1500000000e+00,1.9432881587e-02,7.0621857040e-02,1.9172397975e-01
9.5000000000e-01,1.1500000000e+00,1.8556201250e-02,6.9662596415e-02,1.8303979986e-01
9.6250000000e-01,1.1500000000e+00,1.7691316676e-02,6.8735136466e-02,1.7447688352e-01
9.7500000000e-01,1.1500000000e+00,1.6837822838e-02,6.7840628925e-02,1.6603090430e-01
9.8750000000e-01,1.1500000000e+00,1.5995300953e-02,6.6980126450e-02,1.5769741554e-01
1.0000000000e+00,1.1500000000e+00,1.5163319677e-02,6.6154589848e-02,1.4947186206e-01
1.0125000000e+00,1.1500000000e+00,1.4341436207e-02,6.5364894180e-02,1.4134958968e-01
1.0250000000e+00,1.1500000000e+00,1.3529197323e-02,6.4611834059e-02,1.3332585620e-01
1.0375000000e+00,1.1500000000e+00,1.2726140355e-02,6.3896129694e-02,1.2539583917e-01
1.0500000000e+00,1.1500000000e+00,1.1931794080e-02,6.3218432363e-02,1.1755464468e-01
1.0625000000e+00,1.1500000000e+00,1.1145679546e-02,6.2579329189e-02,1.0979731478e-01
1.0750000000e+00,1.1500000000e+00,1.0367310851e-02,6.1979348221e-02,1.0211883432e-01
1.0875000000e+00,1.1500000000e+00,9.5961958408e-03,6.1418963115e-02,9.4514137333e-02
1.1000000000e+00,1.1500000000e+00,8.8318367727e-03,6.0898596756e-02,8.6978112796e-02
1.1125000000e+00,1.1500000000e+00,8.0737309219e-03,6.0418625502e-02,7.9505610082e-02
1.1250000000e+00,1.1500000000e+00,7.3213711351e-03,5.9979382796e-02,7.2091442981e-02
1.1375000000e+00,1.1500000000e+00,6.5742463520e-03,5.9581162111e-02,6.4730395002e-02
1.1500000000e+00,1.1500000000e+00,5.8318420823e-03,5.9224219901e-02,5.7417222935e-02
1.1625000000e+00,1.1500000000e+00,5.0936408545e-03,5.8908778778e-02,5.0146660402e-02
1.1750000000e+00,1.1500000000e+00,4.3591226129e-03,5.8635029639e-02,4.2913421353e-02
1.1875000000e+00,1.1500000000e+00,3.6277651136e-03,5.8403133902e-02,3.5712202984e-02
1.2000000000e+00,1.1500000000e+00,2.8990442653e-03,5.8213224790e-02,2.8537688825e-02
1.2125000000e+00,1.1500000000e+00,2.1724344938e-03,5.8065409164e-02,2.1384550999e-02
1.2250000000e+00,1.1500000000e+00,1.4474090362e-03,5.7959768933e-02,1.4247452917e-02
1.2375000000e+00,1.1500000000e+00,7.2344027046e-04,5.7896361448e-02,7.1210517568e-03
1.2500000000e+00,1.1500000000e+00,0.0000000000e+00,5.7875221637e-02,-0.0000000000e+00
0.0000000000e+00,1.1625000000e+00,8.1430584087e-02,1.9464048194e-03,9.3975445207e-01
1.2500000000e-02,1.1625000000e+00,8.1406254026e-02,3.8908803695e-03,9.3946736501e-01
2.5000000000e-02,1.1625000000e+00,8.1333312077e-02,7.7740496642e-03,9.3860667473e-01
3.7500000000e-02,1.1625000000e+00,8.1211902785e-02,1.1641813271e-02,9.3717409290e-01
5.0000000000e-02,1.1625000000e+00,8.1042266746e-02,1.5486507466e-02,9.3517246817e-01
6.2500000000e-02,1.1625000000e+00,8.0824740098e-02,1.9300517606e-02,9.3260578410e-01
7.5000000000e-02,1.1625000000e+00,8.0559753806e-02,2.3076295920e-02,9.2947915276e-01
8.7500000000e-02,1.1625000000e+00,8.0247832700e-02,2.6806380281e-02,9.2579880660e-01
1.0000000000e-01,1.1625000000e+00,7.9889594299e-02,3.0483414128e-02,9.2157208765e-01
1.1250000000e-01,1.1625000000e+00,7.9485747347e-02,3.4100169005e-02,9.1680743445e-01
1.2500000000e-01,1.1625000000e+00,7.9037090073e-02,3.7649568945e-02,9.1151436592e-01
1.3750000000e-01,1.1625000000e+00,7.8544508123e-02,4.1124715096e-02,9.0570346083e-01
1.5000000000e-01,1.1625000000e+00,7.8008972196e-02,4.4518912059e-02,8.9938633230e-01
1.6250000000e-01,1.1625000000e+00,7.7431535322e-02,4.7825697206e-02,8.9257560018e-01
1.7500000000e-01,1.1625000000e+00,7.6813329766e-02,5.1038869583e-02,8.8528485840e-01
1.8750000000e-01,1.1625000000e+00,7.6155563582e-02,5.4152519056e-02,8.7752863390e-01
2.0000000000e-01,1.1625000000e+00,7.5459516789e-02,5.7161056612e-02,8.6932234386e-01
2.1250000000e-01,1.1625000000e+00,7.4726537167e-02,6.0059245136e-02,8.6068224638e-01
2.2500000000e-01,1.1625000000e+00,7.3958035661e-02,6.2842228155e-02,8.5162538589e-01
2.3750000000e-01,1.1625000000e+00,7.3155481463e-02,6.5505556362e-02,8.4216953251e-01
2.5000000000e-01,1.1625000000e+00,7.2320396752e-02,6.8045215136e-02,8.3233311778e-01
2.6250000000e-01,1.1625000000e+00,7.1454351085e-02,7.0457648360e-02,8.2213516407e-01
2.7500000000e-01,1.1625000000e+00,7.0558955543e-02,7.2739778284e-02,8.1159521164e-01
2.8750000000e-01,1.1625000000e+00,6.9635856628e-02,7.4889024337e-02,8.0073324034e-01
3.0000000000e-01,1.1625000000e+00,6.8686729935e-02,7.6903316248e-02,7.8956958873e-01
3.1250000000e-01,1.1625000000e+00,6.7713273721e-02,7.8781103788e-02,7.7812487155e-01
3.2500000000e-01,1.1625000000e+00,6.6717202340e-02,8.0521362962e-02,7.6641989459e-01
3.3750000000e-01,1.1625000000e+00,6.5700239647e-02,8.2123596909e-02,7.5447557006e-01
3.5000000000e-01,1.1625000000e+00,6.4664112417e-02,8.3587832676e-02,7.4231283036e-01
3.6250000000e-01,1.1625000000e+00,6.3610543831e-02,8.4914613209e-02,7.2995254462e-01
3.7500000000e-01,1.1625000000e+00,6.2541247087e-02,8.6104985496e-02,7.1741543579e-01
3.8750000000e-01,1.1625000000e+00,6.1457919193e-02,8.7160484189e-02,7.0472200026e-01
4.0000000000e-01,1.1625000000e+00,6.0362234982e-02,8.8083111723e-02,6.9189243179e-01
4.1250000000e-01,1.1625000000e+00,5.9255841400e-02,8.8875314147e-02,6.7894654847e-01
4.2500000000e-01,1.1625000000e+00,5.8140352129e-02,8.9539954276e-02,6.6590372403e-01
4.3750000000e-01,1.1625000000e+00,5.7017342543e-02,9.0080282649e-02,6.5278282513e-01
4.5000000000e-01,1.1625000000e+00,5.5888345062e-02,9.0499905348e-02,6.3960215370e-01
4.6250000000e-01,1.1625000000e+00,5.4754844909e-02,9.0802750378e-02,6.2637939465e-01
4.7500000000e-01,1.1625000000e+00,5.3618276303e-02,9.0993033041e-02,6.1313157003e-01
4.8750000000e-01,1.1625000000e+00,5.2480019083e-02,9.1075220214e-02,5.9987499912e-01
5.0000000000e-01,1.1625000000e+00,5.1341395797e-02,9.1053994553e-02,5.8662526476e-01
5.1250000000e-01,1.1625000000e+00,5.0203669220e-02,9.0934218963e-02,5.7339718573e-01
5.2500000000e-01,1.1625000000e+00,4.9068040323e-02,9.0720901192e-02,5.6020479468e-01
5.3750000000e-01,1.1625000000e+00,4.7935646690e-02,9.0419159662e-02,5.4706132297e-01
5.5000000000e-01,1.1625000000e+00,4.6807561332e-02,9.0034190609e-02,5.3397918964e-01
5.6250000000e-01,1.1625000000e+00,4.5684791925e-02,8.9571236205e-02,5.2096999653e-01
5.7500000000e-01,1.1625000000e+00,4.4568280427e-02,8.9035555696e-02,5.0804452795e-01
5.8750000000e-01,1.1625000000e+00,4.3458903032e-02,8.8432397317e-02,4.9521275465e-01
6.0000000000e-01,1.1625000000e+00,4.2357470494e-02,8.7766972283e-02,4.8248384246e-01
6.1250000000e-01,1.1625000000e+00,4.1264728725e-02,8.7044432113e-02,4.6986616404e-01
6.2500000000e-01,1.1625000000e+00,4.0181359691e-02,8.6269847118e-02,4.5736731466e-01
6.3750000000e-01,1.1625000000e+00,3.9107982547e-02,8.5448187323e-02,4.4499412957e-01
6.5000000000e-01,1.1625000000e+00,3.8045155008e-02,8.4584305285e-02,4.3275270374e-01
6.6250000000e-01,1.1625000000e+00,3.6993374915e-02,8.3682924666e-02,4.2064841822e-01
6.7500000000e-01,1.1625000000e+00,3.5953081891e-02,8.2748627142e-02,4.0868596270e-01
6.8750000000e-01,1.1625000000e+00,3.4924659236e-02,8.1785836315e-02,3.9686935829e-01
7.0000000000e-01,1.1625000000e+00,3.3908435983e-02,8.0798815276e-02,3.8520198770e-01
7.1250000000e-01,1.1625000000e+00,3.2904688855e-02,7.9791663036e-02,3.7368662480e-01
7.2500000000e-01,1.1625000000e+00,3.1913644407e-02,7.8768304387e-02,3.6232545896e-01
7.3750000000e-01,1.1625000000e+00,3.0935481245e-02,7.7732487316e-02,3.5112012488e-01
7.5000000000e-01,1.1625000000e+00,2.9970332225e-02,7.6687783512e-02,3.4007173158e-01
7.6250000000e-01,1.1625000000e+00,2.9018286657e-02,7.5637587732e-02,3.2918089036e-01
7.7500000000e-01,1.1625000000e+00,2.8079392531e-02,7.4585117755e-02,3.1844774240e-01
7.8750000000e-01,1.1625000000e+00,2.7153658713e-02,7.3533416697e-02,3.0787198682e-01
8.0000000000e-01,1.1625000000e+00,2.6241057114e-02,7.2485355940e-02,2.9745290694e-01
8.1250000000e-01,1.1625000000e+00,2.5341524815e-02,7.1443638706e-02,2.8718939665e-01
8.2500000000e-01,1.1625000000e+00,2.4454966146e-02,7.0410804231e-02,2.7707998556e-01
8.3750000000e-01,1.1625000000e+00,2.3581254709e-02,6.9389232468e-02,2.6712286322e-01
8.5000000000e-01,1.1625000000e+00,2.2720235335e-02,6.8381149797e-02,2.5731590269e-01
8.6250000000e-01,1.1625000000e+00,2.1871725964e-02,6.7388634458e-02,2.4765668282e-01
8.7500000000e-01,1.1625000000e+00,2.1035519473e-02,6.6413622109e-02,2.3814250975e-01
8.8750000000e-01,1.1625000000e+00,2.0211385411e-02,6.5457912278e-02,2.2877043713e-01
9.0000000000e-01,1.1625000000e+00,1.9399071666e-02,6.4523174667e-02,2.1953728540e-01
9.1250000000e-01,1.1625000000e+00,1.8598306045e-02,6.3610955410e-02,2.1043966015e-01
9.2500000000e-01,1.1625000000e+00,1.7808797781e-02,6.2722683249e-02,2.0147396926e-01
9.3750000000e-01,1.1625000000e+00,1.7030238963e-02,6.1859676384e-02,1.9263643907e-01
9.5000000000e-01,1.1625000000e+00,1.6262305871e-02,6.1023147992e-02,1.8392312954e-01
9.6250000000e-01,1.1625000000e+00,1.5504660264e-02,6.0214212568e-02,1.7532994892e-01
9.7500000000e-01,1.1625000000e+00,1.4756950557e-02,5.9433892218e-02,1.6685266651e-01
9.8750000000e-01,1.1625000000e+00,1.4018812958e-02,5.8683122229e-02,1.5848692529e-01
1.0000000000e+00,1.1625000000e+00,1.3289872501e-02,5.7962756605e-02,1.5022825375e-01
1.0125000000e+00,1.1625000000e+00,1.2569744043e-02,5.7273573560e-02,1.4207207612e-01
1.0250000000e+00,1.1625000000e+00,1.1858033162e-02,5.6616280900e-02,1.3401372237e-01
1.0375000000e+00,1.1625000000e+00,1.1154337020e-02,5.5991520452e-02,1.2604843775e-01
1.0500000000e+00,1.1625000000e+00,1.0458245151e-02,5.5399873001e-02,1.1817139089e-01
1.0625000000e+00,1.1625000000e+00,9.7693401954e-03,5.4841862798e-02,1.1037768173e-01
1.0750000000e+00,1.1625000000e+00,9.0871985811e-03,5.4317961679e-02,1.0266234887e-01
1.0875000000e+00,1.1625000000e+00,8.4113911534e-03,5.3828592997e-02,9.5020375945e-02
1.1000000000e+00,1.1625000000e+00,7.7414837561e-03,5.3374135540e-02,8.7446697566e-02
1.1125000000e+00,1.1625000000e+00,7.0770377650e-03,5.2954926408e-02,7.9936205357e-02
1.1250000000e+00,1.1625000000e+00,6.4176105959e-03,5.2571264343e-02,7.2483752335e-02
1.1375000000e+00,1.1625000000e+00,5.7627561564e-03,5.2223412731e-02,6.5084158085e-02
1.1500000000e+00,1.1625000000e+00,5.1120252777e-03,5.1911601999e-02,5.7732212800e-02
1.1625000000e+00,1.1625000000e+00,4.4649661064e-03,5.1636032018e-02,5.0422681371e-02
1.1750000000e+00,1.1625000000e+00,3.8211244772e-03,5.1396874419e-02,4.3150306770e-02
1.1875000000e+00,1.1625000000e+00,3.1800442459e-03,5.1194274423e-02,3.5909813556e-02
1.2000000000e+00,1.1625000000e+00,2.5412676166e-03,5.1028352104e-02,2.8695910409e-02
1.2125000000e+00,1.1625000000e+00,1.9043354434e-03,5.0899203590e-02,2.1503294247e-02
1.2250000000e+00,1.1625000000e+00,1.2687875269e-03,5.0806902530e-02,1.4326651579e-02
1.2375000000e+00,1.1625000000e+00,6.3416288010e-04,5.0751501076e-02,7.1606618378e-03
1.2500000000e+00,1.1625000000e+00,0.0000000000e+00,5.0733030408e-02,-0.0000000000e+00
0.0000000000e+00,1.1750000000e+00,6.9707983495e-02,1.6612461281e-03,9.3614680091e-01
1.2500000000e-02,1.1750000000e+00,6.9687217918e-02,3.3208471723e-03,9.3586328772e-01
2.5000000000e-02,1.1750000000e+00,6.9624962315e-02,6.6351169381e-03,9.3501331293e-01
3.7500000000e-02,1.1750000000e+00,6.9521339994e-02,9.9362447176e-03,9.3359856421e-01
5.0000000000e-02,1.1750000000e+00,6.9376556197e-02,1.3217694902e-02,9.3162185268e-01
6.2500000000e-02,1.1750000000e+00,6.9190897622e-02,1.6472975860e-02,9.2908710803e-01
7.5000000000e-02,1.1750000000e+00,6.8964731801e-02,1.9695654324e-02,9.2599937132e-01
8.7500000000e-02,1.1750000000e+00,6.8698506264e-02,2.2879372916e-02,9.2236478491e-01
1.0000000000e-01,1.1750000000e+00,6.8392747478e-02,2.6017867307e-02,9.1819058088e-01
1.1250000000e-01,1.1750000000e+00,6.8048059581e-02,2.9104985555e-02,9.1348506745e-01
1.2500000000e-01,1.1750000000e+00,6.7665122839e-02,3.2134709232e-02,9.0825760963e-01
1.3750000000e-01,1.1750000000e+00,6.7244691850e-02,3.5101172920e-02,9.0251860802e-01
1.5000000000e-01,1.1750000000e+00,6.6787593516e-02,3.7998687585e-02,8.9627947267e-01
1.6250000000e-01,1.1750000000e+00,6.6294724661e-02,4.0821766727e-02,8.8955259463e-01
1.7500000000e-01,1.1750000000e+00,6.5767049348e-02,4.3565147896e-02,8.8235131058e-01
1.8750000000e-01,1.1750000000e+00,6.5205595963e-02,4.6223817471e-02,8.7468986281e-01
2.0000000000e-01,1.1750000000e+00,6.4611453911e-02,4.8793037370e-02,8.6658335708e-01
2.1250000000e-01,1.1750000000e+00,6.3985770029e-02,5.1268369290e-02,8.5804771258e-01
2.2500000000e-01,1.1750000000e+00,6.3329744679e-02,5.3645698615e-02,8.4909960820e-01
2.3750000000e-01,1.1750000000e+00,6.2644627564e-02,5.5921256933e-02,8.3975642464e-01
2.5000000000e-01,1.1750000000e+00,6.1931713255e-02,5.8091643755e-02,8.3003618062e-01
2.6250000000e-01,1.1750000000e+00,6.1192336470e-02,6.0153846711e-02,8.1995746542e-01
2.7500000000e-01,1.1750000000e+00,6.0427867088e-02,6.2105258299e-02,8.0953936859e-01
2.8750000000e-01,1.1750000000e+00,5.9639705012e-02,6.3943690013e-02,7.9880140513e-01
3.0000000000e-01,1.1750000000e+00,5.8829274837e-02,6.5667384047e-02,7.8776343772e-01
3.1250000000e-01,1.1750000000e+00,5.7998020411e-02,6.7275020923e-02,7.7644559770e-01
3.2500000000e-01,1.1750000000e+00,5.7147399314e-02,6.8765724825e-02,7.6486820500e-01
3.3750000000e-01,1.1750000000e+00,5.6278877291e-02,7.0139064024e-02,7.5305168651e-01
3.5000000000e-01,1.1750000000e+00,5.5393922714e-02,7.1395047639e-02,7.4101649478e-01
3.6250000000e-01,1.1750000000e+00,5.4494001100e-02,7.2534120020e-02,7.2878302788e-01
3.7500000000e-01,1.1750000000e+00,5.3580569713e-02,7.3557150017e-02,7.1637155078e-01
3.8750000000e-01,1.1750000000e+00,5.2655072349e-02,7.4465417840e-02,7.0380211900e-01
